"Name","Year","Map URL"
"CompTIA Security+ Practice Tests","2018","http://www.allitebooks.in/comptia-security-practice-tests/"
"CompTIA Cloud+ Study Guide Exam CV0-002, 2nd Edition","2018","http://www.allitebooks.in/comptia-cloud-study-guide-exam-cv0-002-2nd-edition/"
"Troubleshooting BGP","2016","http://www.allitebooks.in/troubleshooting-bgp/"
"CCIE Routing and Switching v5.1 Foundations","2017","http://www.allitebooks.in/ccie-routing-and-switching-v5-1-foundations/"
"Spring Microservices in Action","2017","http://www.allitebooks.in/spring-microservices-in-action/"
"OpenShift in Action","2018","http://www.allitebooks.in/openshift-in-action/"
"Programming PIC Microcontrollers with XC8","2018","http://www.allitebooks.in/programming-pic-microcontrollers-with-xc8/"
"Veracity of Big Data","2018","http://www.allitebooks.in/veracity-of-big-data/"
"Practical NATS","2018","http://www.allitebooks.in/practical-nats/"
"Beginning STM32","2018","http://www.allitebooks.in/beginning-stm32/"
"Web Scraping with Python, 2nd Edition","2018","http://www.allitebooks.in/web-scraping-with-python-2nd-edition/"
"Supercharge Power BI","2018","http://www.allitebooks.in/supercharge-power-bi/"
"Supercharge Excel","2018","http://www.allitebooks.in/supercharge-excel/"
"RxSwift: Reactive Programming with Swift","2017","http://www.allitebooks.in/rxswift-reactive-programming-with-swift/"
"MATLAB Deep Learning","2017","http://www.allitebooks.in/matlab-deep-learning/"
"Excel Power Pivot and Power Query For Dummies","2016","http://www.allitebooks.in/excel-power-pivot-power-query-dummies/"
"Advanced Microservices","2017","http://www.allitebooks.in/advanced-microservices/"
"The Blender Python API","2017","http://www.allitebooks.in/blender-python-api/"
"MCSA 70-741 Cert Guide","2017","http://www.allitebooks.in/mcsa-70-741-cert-guide/"
"Winning Design!, 2nd Edition","2017","http://www.allitebooks.in/winning-design-2nd-edition/"
"Spring Microservices","2016","http://www.allitebooks.in/spring-microservices/"
"SQL Server 2017 Query Performance Tuning, 5th Edition","2018","http://www.allitebooks.in/sql-server-2017-query-performance-tuning-5th-edition/"
"Puppet Best Practices","2018","http://www.allitebooks.in/puppet-best-practices/"
"Deploying Chromebooks in the Classroom","2018","http://www.allitebooks.in/deploying-chromebooks-in-the-classroom/"
"Android’s Architecture Components","2018","http://www.allitebooks.in/androids-architecture-components/"
"Getting to Know Vue.js","2018","http://www.allitebooks.in/getting-to-know-vue-js/"
"Professional Android, 4th Edition","2018","http://www.allitebooks.in/professional-android-4th-edition/"
"Deep Learning with Azure","2018","http://www.allitebooks.in/deep-learning-with-azure/"
"Getting Started with React","2016","http://www.allitebooks.in/getting-started-with-react/"
"Kafka Streams in Action","2018","http://www.allitebooks.in/kafka-streams-in-action/"
"Firewalls Don’t Stop Dragons, 3rd Edition","2018","http://www.allitebooks.in/firewalls-dont-stop-dragons-3rd-edition/"
"R for Data Science","2017","http://www.allitebooks.in/r-data-science/"
"CMMI for Development","2017","http://www.allitebooks.in/cmmi-for-development/"
"Ace the PMI-ACP exam","2016","http://www.allitebooks.in/ace-pmi-acp-exam/"
"Business Analytics Using R – A Practical Approach","2017","http://www.allitebooks.in/business-analytics-using-r-practical-approach/"
"Design Patterns in PHP and Laravel","2016","http://www.allitebooks.in/design-patterns-php-laravel/"
"Beginning FPGA: Programming Metal","2017","http://www.allitebooks.in/beginning-fpga-programming-metal/"
"BlitzMax for Absolute Beginners","2017","http://www.allitebooks.in/blitzmax-absolute-beginners/"
"DevOps, DBAs, and DBaaS","2017","http://www.allitebooks.in/devops-dbas-dbaas/"
"Troubleshooting iOS","2017","http://www.allitebooks.in/troubleshooting-ios/"
"Microsoft Office 365 Administration Inside Out, 2nd Edition","2017","http://www.allitebooks.in/microsoft-office-365-administration-inside-2nd-edition/"
"CCSP Official (ISC)2 Practice Tests","2018","http://www.allitebooks.in/ccsp-official-isc2-practice-tests/"
"Instagram For Business For Dummies","2018","http://www.allitebooks.in/instagram-business-dummies/"
"Beginning Pixlr Editor","2017","http://www.allitebooks.in/beginning-pixlr-editor/"
"Python Programming: An Introduction to Computer Science, 3rd Edition","2016","http://www.allitebooks.in/python-programming-introduction-computer-science-3rd-edition/"
"Streaming Data","2017","http://www.allitebooks.in/streaming-data/"
"C# 7.0 All-in-One For Dummies","2018","http://www.allitebooks.in/c-7-0-one-dummies/"
"RxJS in Action","2017","http://www.allitebooks.in/rxjs-in-action/"
"Cisco Intelligent WAN","2016","http://www.allitebooks.in/cisco-intelligent-wan/"
"Automate it!","2017","http://www.allitebooks.in/automate-it/"
"3D Game Design with Unreal Engine 4 and Blender","2016","http://www.allitebooks.in/3d-game-design-unreal-engine-4-blender/"
"Java Programming for Android Developers For Dummies, 2nd Edition","2016","http://www.allitebooks.in/java-programming-android-developers-dummies-2nd-edition/"
"Link-Layer Cooperative Communication in Vehicular Networks","2017","http://www.allitebooks.in/link-layer-cooperative-communication-vehicular-networks/"
"Unity in Action, 2nd Edition","2018","http://www.allitebooks.in/unity-in-action-2nd-edition/"
"JIRA Development Cookbook, Third Edition","2016","http://www.allitebooks.in/jira-development-cookbook-third-edition/"
"Prototyping for Designers","2017","http://www.allitebooks.in/prototyping-for-designers/"
"Gradle Effective Implementations Guide, Second Edition","2016","http://www.allitebooks.in/gradle-effective-implementations-guide-second-edition/"
"Introduction to Deep Learning Business Applications for Developers","2018","http://www.allitebooks.in/introduction-to-deep-learning-business-applications-for-developers/"
"PHP, MySQL, & JavaScript All-in-One For Dummies","2018","http://www.allitebooks.in/php-mysql-javascript-all-in-one-for-dummies/"
"CompTIA Network+ Study Guide, 3rd Edition","2018","http://www.allitebooks.in/comptia-network-study-guide-3rd-edition/"
"Java Deep Learning Essentials","2016","http://www.allitebooks.in/java-deep-learning-essentials/"
"Building a Quadcopter with Arduino","2016","http://www.allitebooks.in/building-quadcopter-arduino/"
"Pro HTML5 with CSS, JavaScript, and Multimedia","2017","http://www.allitebooks.in/pro-html5-css-javascript-multimedia/"
"Functional Programming in R","2017","http://www.allitebooks.in/functional-programming-r/"
"OAuth 2.0 Cookbook","2017","http://www.allitebooks.in/oauth-2-0-cookbook/"
"Practical Web Scraping for Data Science","2018","http://www.allitebooks.in/practical-web-scraping-for-data-science/"
"Pro Entity Framework Core 2 for ASP.NET Core MVC","2018","http://www.allitebooks.in/pro-entity-framework-core-2-for-asp-net-core-mvc/"
"Machine Learning For Absolute Beginners, 2nd Edition","2018","http://www.allitebooks.in/machine-learning-for-absolute-beginners-2nd-edition/"
"Progressive Web Apps","2017","http://www.allitebooks.in/progressive-web-apps/"
"React Quickly","2017","http://www.allitebooks.in/react-quickly/"
"Spark in Action","2016","http://www.allitebooks.in/spark-in-action/"
"Rx.NET in Action","2017","http://www.allitebooks.in/rx-net-in-action/"
"Advanced Node.js Development","2018","http://www.allitebooks.in/advanced-node-js-development/"
"Angular in Action","2018","http://www.allitebooks.in/angular-in-action/"
"Achieving and Sustaining Secured Business Operations","2018","http://www.allitebooks.in/achieving-and-sustaining-secured-business-operations/"
"Swift 4 for Absolute Beginners, 4th Edition","2018","http://www.allitebooks.in/swift-4-for-absolute-beginners-4th-edition/"
"Effective Team Management with VSTS and TFS","2018","http://www.allitebooks.in/effective-team-management-with-vsts-and-tfs/"
"The Definitive Guide to JSF in Java EE 8","2018","http://www.allitebooks.in/the-definitive-guide-to-jsf-in-java-ee-8/"
"Practical JSF in Java EE 8","2018","http://www.allitebooks.in/practical-jsf-in-java-ee-8/"
"Beginning EJB in Java EE 8, 3rd Edition","2018","http://www.allitebooks.in/beginning-ejb-in-java-ee-8-3rd-edition/"
"Spock: Up and Running","2018","http://www.allitebooks.in/spock-up-and-running/"
"Azure Automation Using the ARM Model","2017","http://www.allitebooks.in/azure-automation-using-the-arm-model/"
"Hacking Marketing","2016","http://www.allitebooks.in/hacking-marketing/"
"Object-Oriented Design with ABAP","2017","http://www.allitebooks.in/object-oriented-design-abap/"
"Beginning Artificial Intelligence with the Raspberry Pi","2017","http://www.allitebooks.in/beginning-artificial-intelligence-raspberry-pi/"
"Mastering Machine Learning with Python in Six Steps","2017","http://www.allitebooks.in/mastering-machine-learning-python-six-steps/"
"Fundamentals of Deep Learning","2017","http://www.allitebooks.in/fundamentals-deep-learning/"
"Beginning Build and Release Management with TFS 2017 and VSTS","2017","http://www.allitebooks.in/beginning-build-release-management-tfs-2017-vsts/"
"Metaprogramming in R","2017","http://www.allitebooks.in/metaprogramming-in-r/"
"Android Cookbook, 2nd Edition","2017","http://www.allitebooks.in/android-cookbook-2nd-edition/"
"Processing Big Data with Azure HDInsight","2017","http://www.allitebooks.in/processing-big-data-azure-hdinsight/"
"R Projects For Dummies","2018","http://www.allitebooks.in/r-projects-dummies/"
"Business Case Analysis with R","2018","http://www.allitebooks.in/business-case-analysis-r/"
"Beginning Entity Framework Core 2.0","2018","http://www.allitebooks.in/beginning-entity-framework-core-2-0/"
"Practical Python AI Projects","2018","http://www.allitebooks.in/practical-python-ai-projects/"
"Kotlin in Action","2017","http://www.allitebooks.in/kotlin-in-action/"
"Java Language Features, 2nd Edition","2018","http://www.allitebooks.in/java-language-features-2nd-edition/"
"Starting Out with C++ from Control Structures to Objects (9th Edition)","2017","http://www.allitebooks.in/starting-c-control-structures-objects-9th-edition/"
